starting bet count,end balance
2,1200.0
3,250.0
4,1200.0
5,100.0
6,262.5
7,240.625
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,117.1875
9,332.8125
10,1200.0
2,1200.0
3,50.0
4,1200.0
5,300.0
6,87.5
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,231.25
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,100.0
7,318.75
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,250.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,217.1875
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,300.0
6,143.75
7,1200.0
8,1200.0
9,1200.0
10,144.140625
2,0.0
3,1200.0
4,1200.0
5,1200.0
6,131.25
7,1200.0
8,1200.0
9,1200.0
10,166.40625
2,1200.0
3,1200.0
4,275.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,193.75
10,1200.0
2,100.0
3,0.0
4,1200.0
5,1200.0
6,287.5
7,140.625
8,148.4375
9,59.375
10,1200.0
2,1200.0
3,1200.0
4,350.0
5,100.0
6,262.5
7,1200.0
8,1200.0
9,321.09375
10,1200.0
2,1200.0
3,1200.0
4,100.0
5,87.5
6,1200.0
7,1200.0
8,215.625
9,1200.0
10,1200.0
2,0.0
3,100.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,250.0
4,1200.0
5,1200.0
6,162.5
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,350.0
5,312.5
6,1200.0
7,1200.0
8,1200.0
9,105.46875
10,1200.0
2,100.0
3,1200.0
4,350.0
5,1200.0
6,1200.0
7,131.25
8,1200.0
9,1200.0
10,246.09375
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,281.25
9,1200.0
10,295.3125
2,1200.0
3,1200.0
4,225.0
5,312.5
6,218.75
7,1200.0
8,271.875
9,84.375
10,246.09375
2,100.0
3,1200.0
4,1200.0
5,1200.0
6,162.5
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,150.0
4,25.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,101.953125
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,234.765625
2,0.0
3,150.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,232.03125
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,250.0
4,100.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,203.125
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,325.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,1200.0
6,75.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,50.0
5,262.5
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,100.0
4,1200.0
5,100.0
6,68.75
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,174.21875
10,1200.0
2,100.0
3,250.0
4,350.0
5,1200.0
6,31.25
7,1200.0
8,215.625
9,1200.0
10,110.15625
2,1200.0
3,1200.0
4,275.0
5,1200.0
6,1200.0
7,1200.0
8,182.8125
9,60.15625
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,31.25
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,206.25
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,81.25
9,270.3125
10,1200.0
2,0.0
3,1200.0
4,275.0
5,50.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,57.03125
10,1200.0
2,1200.0
3,200.0
4,0.0
5,1200.0
6,1200.0
7,1200.0
8,143.75
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,250.0
6,1200.0
7,1200.0
8,1200.0
9,270.3125
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,168.75
8,1200.0
9,1200.0
10,138.28125
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,262.5
8,1200.0
9,270.3125
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,15.625
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,106.25
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,71.875
8,28.125
9,1200.0
10,295.3125
2,1200.0
3,1200.0
4,1200.0
5,100.0
6,1200.0
7,159.375
8,1200.0
9,84.375
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,0.0
6,100.0
7,1200.0
8,1200.0
9,270.3125
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,37.5
7,53.125
8,1200.0
9,1200.0
10,1200.0
2,0.0
3,1200.0
4,1200.0
5,1200.0
6,100.0
7,331.25
8,1200.0
9,1200.0
10,165.234375
2,1200.0
3,1200.0
4,1200.0
5,137.5
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,250.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,18.75
10,1200.0
2,1200.0
3,1200.0
4,275.0
5,100.0
6,1200.0
7,1200.0
8,1200.0
9,150.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,162.5
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,300.0
7,1200.0
8,93.75
9,98.4375
10,1200.0
2,1200.0
3,100.0
4,1200.0
5,1200.0
6,262.5
7,1200.0
8,160.9375
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,296.09375
10,1200.0
2,1200.0
3,1200.0
4,25.0
5,1200.0
6,1200.0
7,193.75
8,1200.0
9,1200.0
10,295.3125
2,1200.0
3,0.0
4,350.0
5,1200.0
6,200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,193.75
7,1200.0
8,279.6875
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,275.0
5,1200.0
6,143.75
7,1200.0
8,159.375
9,1200.0
10,1200.0
2,0.0
3,1200.0
4,1200.0
5,1200.0
6,131.25
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,50.0
4,150.0
5,1200.0
6,1200.0
7,1200.0
8,118.75
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,11.71875
2,100.0
3,1200.0
4,1200.0
5,1200.0
6,106.25
7,215.625
8,1200.0
9,1200.0
10,295.3125
2,0.0
3,1200.0
4,1200.0
5,1200.0
6,193.75
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,162.5
6,1200.0
7,1200.0
8,1200.0
9,325.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,1200.0
4,1200.0
5,1200.0
6,200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,262.5
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,0.0
4,1200.0
5,162.5
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,87.5
6,1200.0
7,268.75
8,1200.0
9,1200.0
10,1200.0
2,100.0
3,150.0
4,1200.0
5,100.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,200.0
3,50.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,10.15625
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,200.0
3,1200.0
4,1200.0
5,1200.0
6,68.75
7,1200.0
8,1200.0
9,221.875
10,268.359375
2,0.0
3,1200.0
4,100.0
5,1200.0
6,1200.0
7,1200.0
8,39.0625
9,1200.0
10,1200.0
2,1200.0
3,300.0
4,1200.0
5,1200.0
6,106.25
7,1200.0
8,1200.0
9,1200.0
10,174.609375
2,1200.0
3,1200.0
4,125.0
5,262.5
6,1200.0
7,1200.0
8,148.4375
9,1200.0
10,145.3125
2,0.0
3,300.0
4,1200.0
5,1200.0
6,1200.0
7,37.5
8,1200.0
9,132.03125
10,35.15625
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,400.0
7,1200.0
8,1200.0
9,307.03125
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
2,1200.0
3,1200.0
4,1200.0
5,1200.0
6,162.5
7,1200.0
8,214.0625
9,1200.0
10,110.15625
2,0.0
3,1200.0
4,1200.0
5,1200.0
6,1200.0
7,1200.0
8,1200.0
9,1200.0
10,1200.0
