starting bet count,end balance
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,243.75
6,1100.0
7,1100.0
8,43.75
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,148.4375
2,1100.0
3,1100.0
4,1100.0
5,206.25
6,1100.0
7,1100.0
8,120.3125
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,50.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,0.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,0.0
5,1100.0
6,50.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,59.375
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,50.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,243.75
6,1100.0
7,1100.0
8,1100.0
9,16.40625
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,78.90625
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,203.125
10,133.0078125
2,1100.0
3,1100.0
4,1100.0
5,243.75
6,1100.0
7,64.0625
8,59.375
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,51.5625
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,51.5625
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,60.9375
8,1100.0
9,168.359375
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,100.0
6,143.75
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,6.25
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,230.46875
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,270.3125
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,17.1875
2,250.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,0.78125
9,1100.0
10,1100.0
2,1100.0
3,150.0
4,1100.0
5,1100.0
6,318.75
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,200.0
3,275.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,303.125
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,132.03125
2,1100.0
3,1100.0
4,1100.0
5,93.75
6,15.625
7,207.8125
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,78.125
8,1100.0
9,1100.0
10,1100.0
2,250.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,175.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,162.5
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,275.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,50.9765625
2,1100.0
3,300.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,112.5
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,166.40625
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,76.5625
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,77.734375
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,52.34375
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,0.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,139.84375
2,50.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,10.9375
8,1100.0
9,201.953125
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,0.0
3,200.0
4,1100.0
5,1100.0
6,0.0
7,1100.0
8,1100.0
9,191.015625
10,1100.0
2,1100.0
3,275.0
4,1100.0
5,237.5
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,150.1953125
2,250.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,84.375
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,162.5
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,175.0
6,1100.0
7,139.0625
8,1100.0
9,1100.0
10,1100.0
2,50.0
3,1100.0
4,1100.0
5,243.75
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,412.5
6,1100.0
7,1100.0
8,32.8125
9,1100.0
10,1100.0
2,300.0
3,1100.0
4,1100.0
5,1100.0
6,46.875
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,56.25
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,250.0
3,1100.0
4,150.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,68.75
2,1100.0
3,325.0
4,225.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,131.4453125
2,1100.0
3,1100.0
4,1100.0
5,100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,0.0
6,1100.0
7,1100.0
8,167.1875
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,50.0
6,115.625
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,200.0
4,1100.0
5,1100.0
6,0.0
7,1100.0
8,1100.0
9,58.59375
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,10.9375
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,214.0625
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,162.5
5,1100.0
6,1100.0
7,1100.0
8,60.9375
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,12.5
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,212.5
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,140.234375
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,250.0
4,1100.0
5,62.5
6,128.125
7,1100.0
8,1100.0
9,1100.0
10,267.96875
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,68.75
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,243.75
6,1100.0
7,1100.0
8,104.6875
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,75.0
7,6.25
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,125.0
5,1100.0
6,156.25
7,115.625
8,1100.0
9,1100.0
10,1100.0
2,50.0
3,1100.0
4,100.0
5,31.25
6,1100.0
7,1100.0
8,65.625
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,6.25
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,100.0
4,312.5
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,214.0625
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,29.4921875
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,128.125
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,296.875
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,27.734375
10,168.9453125
2,1100.0
3,1100.0
4,175.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,0.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,125.0
4,1100.0
5,1100.0
6,175.0
7,1100.0
8,22.65625
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,300.0
6,1100.0
7,1100.0
8,217.96875
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,243.75
6,68.75
7,1100.0
8,10.9375
9,1100.0
10,0.78125
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,115.625
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,1100.0
5,1100.0
6,84.375
7,12.5
8,1100.0
9,1100.0
10,1100.0
2,1100.0
3,1100.0
4,75.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
2,0.0
3,1100.0
4,1100.0
5,1100.0
6,1100.0
7,1100.0
8,1100.0
9,1100.0
10,1100.0
