starting bet count,end balance
5,296.87499999999994
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,116.40624999999994
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,24.999999999999943
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,313.2812499999998
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,104.68749999999997
8,264.06249999999994
9,156.24999999999997
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,6.249999999999886
6,324.99999999999994
7,399.99999999999994
8,1150.0
9,1150.0
10,1150.0
2,324.99999999999994
3,174.99999999999997
4,1150.0
5,1150.0
6,90.62499999999994
7,1150.0
8,1150.0
9,1150.0
10,165.6249999999999
2,1150.0
3,212.49999999999994
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,118.74999999999997
10,1150.0
2,1150.0
3,62.49999999999997
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,10.351562499999943
10,1150.0
2,1150.0
3,287.49999999999994
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,24.999999999999943
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,174.99999999999997
4,24.99999999999997
5,1150.0
6,43.74999999999994
7,90.62499999999994
8,1150.0
9,1150.0
10,1150.0
2,1150.0000000000002
3,1150.0
4,1150.0
5,1150.0
6,259.3749999999999
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,249.99999999999994
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,114.06249999999997
8,180.85937499999997
9,81.24999999999997
10,127.53906249999997
2,1150.0
3,1150.0
4,174.9999999999999
5,1150.0
6,1150.0
7,163.2812499999999
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,101.17187499999997
10,1150.0
2,1150.0
3,287.49999999999994
4,174.9999999999999
5,1150.0
6,118.74999999999994
7,137.49999999999994
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,118.74999999999989
5,165.62499999999994
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,6.249999999999943
7,1150.0
8,1150.0
9,1150.0
10,281.640625
2,1150.0
3,137.4999999999999
4,231.24999999999994
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,62.499999999999886
5,1150.0
6,160.93749999999997
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,160.93749999999997
7,160.93749999999997
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,99.99999999999994
4,1150.0
5,34.37499999999983
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,62.49999999999994
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,165.62499999999997
9,292.18749999999994
10,104.10156249999997
2,1150.0
3,1150.0
4,1150.0
5,249.99999999999997
6,1150.0
7,1150.0000000000002
8,187.89062499999997
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,24.999999999999943
7,71.87499999999989
8,1150.0
9,95.31249999999997
10,1150.0
2,1150.0
3,287.49999999999994
4,118.74999999999989
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,170.8984374999999
2,1150.0
3,1150.0
4,1150.0
5,249.99999999999997
6,1150.0
7,1150.0
8,33.203124999999886
9,1150.0
10,368.65234374999994
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,137.49999999999997
8,205.46874999999997
9,1150.0
10,150.68359374999997
2,324.99999999999994
3,1150.0
4,1150.0
5,203.1249999999999
6,1150.0
7,191.40624999999997
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,86.52343749999989
10,1150.0
2,1150.0
3,24.999999999999943
4,99.99999999999994
5,1150.0
6,1150.0
7,1150.0
8,169.14062499999997
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,254.68749999999994
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,324.99999999999994
3,1150.0
4,231.24999999999994
5,1150.0
6,1150.0
7,43.74999999999983
8,1150.0
9,231.24999999999997
10,1150.0
2,324.99999999999994
3,1150.0
4,231.24999999999994
5,1150.0
6,67.18749999999994
7,196.09374999999997
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,137.49999999999997
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,287.49999999999994
4,1150.0
5,1150.0
6,160.93749999999997
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,62.49999999999994
5,53.12499999999994
6,1150.0
7,1150.0
8,75.39062499999997
9,230.07812499999997
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,155.07812499999997
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,231.24999999999994
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,324.99999999999994
3,1150.0
4,474.9999999999999
5,137.4999999999999
6,160.93749999999997
7,1150.0
8,219.53124999999997
9,1150.0
10,1150.0
2,324.99999999999994
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,165.62499999999994
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,184.37499999999994
7,278.125
8,1150.0
9,236.52343749999997
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,231.24999999999997
8,1150.0
9,155.0781249999999
10,28.51562499999997
2,324.99999999999994
3,1150.0
4,174.9999999999999
5,1150.0
6,160.93749999999994
7,1150.0
8,221.87499999999997
9,1150.0
10,1150.0
2,1150.0
3,137.4999999999999
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,201.95312499999997
9,264.0624999999999
10,131.05468749999997
2,249.99999999999994
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,212.49999999999997
8,64.84374999999989
9,1150.0
10,1150.0
2,1150.0
3,24.999999999999886
4,306.24999999999994
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,266.9921875
10,1150.0
2,249.99999999999994
3,1150.0
4,174.9999999999999
5,1150.0
6,1150.0
7,8.593749999999943
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,193.7499999999999
5,1150.0
6,231.24999999999994
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,203.1249999999999
6,1150.0
7,1150.0
8,115.23437499999997
9,1150.0
10,1150.0
2,249.99999999999994
3,212.49999999999997
4,1150.0
5,268.7499999999999
6,118.74999999999997
7,1150.0
8,1150.0
9,1150.0
10,174.41406249999997
2,324.99999999999994
3,1150.0
4,249.99999999999994
5,1150.0
6,90.62499999999994
7,67.18749999999994
8,1150.0
9,1150.0
10,29.10156249999997
2,249.99999999999994
3,1150.0
4,231.24999999999994
5,203.12499999999994
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,18.847656249999943
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,220.11718749999997
2,1150.0
3,1150.0
4,1150.0
5,99.99999999999989
6,1150.0
7,1150.0
8,89.45312499999997
9,249.41406249999997
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,395.3124999999999
8,1150.0
9,1150.0
10,144.5312499999999
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,353.12499999999994
7,1150.0
8,115.23437499999997
9,1150.0
10,335.8398437499999
2,1150.0
3,174.9999999999999
4,1150.0
5,174.99999999999994
6,1150.0
7,1150.0
8,1150.0
9,98.82812499999997
10,1150.0
2,1150.0
3,1150.0
4,249.99999999999994
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,231.24999999999994
5,1150.0
6,1150.0
7,1150.0
8,101.17187499999997
9,130.46874999999977
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,165.62499999999997
2,249.99999999999994
3,1150.0
4,1150.0
5,53.12499999999994
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,218.3593749999999
2,1150.0
3,1150.0
4,231.2499999999999
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,249.99999999999994
3,24.999999999999943
4,1150.0
5,81.24999999999989
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,231.24999999999997
6,1150.0
7,1150.0
8,172.65624999999997
9,144.5312499999999
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,241.21093749999994
2,1150.0
3,1150.0
4,1150.0
5,249.99999999999997
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,106.73828124999997
2,1150.0
3,62.49999999999983
4,1150.0
5,1150.0
6,1150.0
7,151.56249999999972
8,37.890624999999986
9,139.25781249999997
10,1150.0
2,324.99999999999994
3,1150.0
4,231.24999999999994
5,1150.0
6,1150.0
7,1150.0
8,123.43749999999997
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,21.484374999999943
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,33.20312499999994
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,324.99999999999994
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,174.9999999999999
3,1150.0
4,174.9999999999999
5,1150.0
6,1150.0
7,1150.0
8,198.4374999999999
9,1150.0
10,399.41406249999994
2,1150.0
3,1150.0
4,1150.0
5,249.99999999999997
6,24.999999999999943
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,287.49999999999994
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,53.12499999999994
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,324.99999999999994
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,144.53124999999994
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,24.999999999999943
4,1150.0
5,203.12499999999997
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,174.9999999999999
5,1150.0
6,1150.0
7,109.37499999999994
8,132.81249999999997
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,114.06249999999997
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,306.24999999999994
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,174.9999999999999
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,249.9999999999999
4,1150.0
5,71.87499999999999
6,1150.0
7,179.68749999999997
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,62.499999999999986
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,33.20312499999994
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,214.84374999999997
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,174.9999999999999
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,254.68749999999997
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,249.99999999999994
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,13.281249999999886
8,213.67187499999997
9,1150.0
10,40.82031249999994
2,1150.0
3,1150.0
4,81.24999999999989
5,1150.0
6,67.18749999999994
7,1150.0
8,1150.0
9,88.28124999999994
10,1150.0
2,1150.0
3,62.49999999999994
4,1150.0
5,1150.0
6,1150.0
7,39.06249999999994
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,249.99999999999994
3,1150.0
4,1150.0
5,221.87499999999997
6,1150.0
7,135.15624999999997
8,1150.0
9,1150.0
10,1150.0
2,324.99999999999994
3,1150.0
4,1150.0
5,1150.0
6,71.87499999999997
7,158.59374999999994
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,81.24999999999997
5,1150.0
6,1150.0
7,1150.0
8,16.796874999999943
9,1150.0
10,165.62499999999997
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,165.62499999999997
9,1150.0
10,142.77343749999997
2,1150.0
3,212.49999999999997
4,156.24999999999997
5,1150.0
6,174.99999999999997
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,90.62499999999994
7,1150.0
8,41.406249999999886
9,155.66406249999997
10,1150.0
2,324.99999999999994
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,249.99999999999994
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,116.40624999999989
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,43.74999999999994
7,1150.0
8,285.15625
9,1150.0
10,1150.0
2,1150.0
3,249.99999999999994
4,81.24999999999989
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,295.7031249999998
2,174.9999999999999
3,137.4999999999999
4,1150.0
5,1150.0
6,184.37499999999994
7,27.343749999999915
8,1150.0
9,1150.0
10,116.40624999999994
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,189.06249999999977
8,1150.0
9,173.8281249999999
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,62.49999999999994
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,112.01171874999997
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,114.06249999999997
7,1150.0000000000002
8,123.43749999999997
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,99.99999999999994
5,1150.0
6,1150.0
7,97.65624999999997
8,42.57812499999977
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,184.3749999999999
6,1150.0
7,264.0625
8,90.62499999999997
9,1150.0
10,45.21484374999997
2,324.99999999999994
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,249.99999999999994
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,34.374999999999986
8,1150.0
9,85.93749999999997
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,204.29687499999997
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,99.99999999999989
4,1150.0
5,1150.0
6,137.49999999999997
7,350.78124999999994
8,203.12499999999997
9,1150.0
10,249.99999999999997
2,324.99999999999994
3,362.4999999999999
4,1150.0
5,1150.0
6,160.93749999999997
7,273.43749999999994
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,212.49999999999997
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,105.85937499999997
9,1150.0
10,1150.0
2,249.99999999999994
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,231.24999999999997
8,1150.0
9,1150.0
10,247.36328124999997
2,324.99999999999994
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,137.49999999999997
4,1150.0
5,287.49999999999994
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,99.99999999999989
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,324.99999999999994
3,1150.0
4,1150.0
5,203.1249999999999
6,1150.0
7,1150.0
8,1150.0
9,254.68749999999994
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,180.27343749999997
10,1150.0
2,1150.0
3,249.99999999999994
4,268.74999999999994
5,1150.0
6,1150.0
7,1150.0
8,213.67187499999997
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,231.24999999999994
7,149.21874999999997
8,123.43749999999997
9,1150.0
10,247.36328124999997
2,1150.0
3,1150.0
4,1150.0
5,146.8749999999999
6,43.74999999999994
7,1150.0
8,132.81249999999997
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,85.93749999999994
10,25.878906249999943
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,152.44140624999997
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,78.32031249999994
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,202.24609374999997
2,1150.0
3,1150.0
4,1150.0
5,34.374999999999886
6,43.74999999999994
7,85.93749999999999
8,141.01562499999997
9,102.92968749999997
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,337.89062499999994
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,231.24999999999997
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,109.37499999999997
6,179.68749999999997
7,1150.0
8,157.42187499999994
9,1150.0
10,247.07031249999997
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,165.62499999999994
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,180.85937499999997
9,1150.0
10,1150.0
2,1150.0
3,174.99999999999994
4,99.99999999999997
5,1150.0
6,203.12499999999997
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,306.24999999999994
5,1150.0
6,90.62499999999994
7,1150.0
8,1150.0
9,1150.0
10,395.8984374999999
2,1150.0
3,1150.0
4,1150.0
5,203.1249999999999
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,189.0624999999999
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,66.01562499999994
9,95.31249999999989
10,105.85937499999977
2,1150.0
3,1150.0
4,306.24999999999994
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,121.67968749999989
2,324.99999999999994
3,1150.0
4,1150.0
5,71.87499999999997
6,1150.0
7,142.1874999999999
8,1150.0
9,1150.0
10,1150.0
2,249.99999999999994
3,249.99999999999994
4,137.4999999999999
5,221.87499999999997
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,432.81250000000006
2,1150.0
3,212.49999999999994
4,6.249999999999943
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,249.99999999999994
3,1150.0
4,1150.0
5,71.87499999999989
6,24.999999999999943
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,210.15624999999997
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,329.6874999999999
7,34.37499999999994
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,174.9999999999999
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,223.63281249999997
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,208.98437499999997
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,8.593749999999943
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,34.374999999999986
9,1150.0
10,239.45312499999997
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,324.99999999999994
3,1150.0
4,1150.0
5,118.74999999999997
6,1150.0
7,1150.0
8,130.46874999999997
9,192.57812499999997
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,249.99999999999994
3,1150.0
4,1150.0
5,1150.0000000000002
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,5.664062499999943
2,1150.0
3,1150.0
4,1150.0
5,137.49999999999997
6,1150.0
7,24.999999999999943
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,24.999999999999886
4,1150.0
5,287.4999999999999
6,1150.0
7,1150.0
8,123.43749999999997
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,174.9999999999999
5,203.1249999999999
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,34.374999999999886
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,249.99999999999994
3,174.9999999999999
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,249.99999999999997
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,246.48437499999997
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,306.24999999999994
5,1150.0
6,207.81249999999997
7,207.81249999999997
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,152.73437499999997
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,213.67187499999997
9,1150.0
10,1150.0
2,324.99999999999994
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,235.9374999999999
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,282.81249999999994
7,1150.0
8,164.45312499999997
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,306.24999999999994
6,1150.0
7,207.8124999999999
8,1150.0
9,1150.0
10,1150.0
2,249.99999999999994
3,1150.0
4,1150.0
5,1150.0
6,212.49999999999994
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,142.18749999999997
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,324.99999999999994
3,1150.0
4,99.99999999999997
5,231.2499999999999
6,1150.0
7,1150.0
8,231.24999999999994
9,172.07031249999997
10,119.04296874999997
2,1150.0
3,1150.0
4,174.9999999999999
5,1150.0
6,90.62499999999994
7,1150.0
8,56.64062499999994
9,1150.0
10,1150.0
2,24.999999999999943
3,287.49999999999994
4,1150.0
5,90.62499999999994
6,1150.0
7,1150.0
8,1150.0
9,151.56249999999997
10,1150.0
2,249.99999999999994
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,107.03124999999997
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,287.49999999999994
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,24.999999999999943
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,123.43749999999989
8,1150.0
9,185.54687499999997
10,1150.0
2,324.99999999999994
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,23.242187499999943
2,249.99999999999994
3,212.49999999999997
4,1150.0
5,1150.0
6,1150.0
7,99.99999999999997
8,1150.0
9,45.50781249999997
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,54.29687499999994
9,1150.0
10,1150.0
2,324.99999999999994
3,1150.0
4,1150.0
5,53.12499999999994
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,1150.0
8,1150.0
9,1150.0
10,1150.0
2,1150.0
3,1150.0
4,1150.0
5,1150.0
6,1150.0
7,160.93749999999997
8,1150.0
9,1150.0
